"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0180","............. Netherland","8.371286742","Million USD","Normal","","180","Workers' remittances received from Netherland"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0190","............. Spain","76.30391916","Million USD","Normal","","190","Workers' remittances received from Spain"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0200","............. Italy","133.0598557","Million USD","Normal","","200","Workers' remittances received from Italy"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0210","............. Greece","48.93237239","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0220","............. Sweden","8.056625876","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0230","............. Denmark","6.408933188","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0240","............. Ireland","20.6006441","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0250","............. Belgium","16.56129069","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","12.7647459","Million USD","Normal","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0270","......8 Norway","10.56512794","Million USD","Normal","","270","Workers' remittances received from Norway"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0280","......9 Switzerland","5.183453432","Million USD","Normal","","280","Workers' remittances received from Switzerland"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0290","......10 Australia","89.59660521","Million USD","Normal","","290","Workers' remittances received from Australia"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0300","......11 Canada","57.16788636","Million USD","Normal","","300","Workers' remittances received from Canada"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0310","......12 Japan","4.525867374","Million USD","Normal","","310","Workers' remittances received from Japan"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0311","......13 South Africa","21.6952629","Million USD","Normal","","311","Workers' remittances received from South Africa"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0312","......14 South Korea","9.091388978","Million USD","Normal","","312","Workers' remittances received from South Korea"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0320","......15 Other Countries","80.73725169","Million USD","Normal","","320","Workers' remittances received from Other Countries"
"Country-wise Workers' Remittances","31-Aug-2025","TS_GP_BOP_WR_M.WR0340",". Total (I+II)","3138.174787","Million USD","Normal","","340","Total inflow of Workers' Remittances in Pakistan."
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0010","I. Cash Flow","3214.514462","Million USD","Normal","","10","Total Cash inflow of Workers' remittances in Pakistan in a month"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0020","......1 USA","269.6002887","Million USD","Normal","","20","Workers' remittances received from U.S.A."
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0030","......2 U.K.","450.3055238","Million USD","Normal","","30","Workers' remittances received from U.K."
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0040","......3 Saudi Arabia","823.7330943","Million USD","Normal","","40","Workers' remittances received from Saudi Arabia"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0050","......4 U.A.E.","665.2731481","Million USD","Normal","","50","Workers' remittances received from U.A.E."
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0060","............. Dubai","456.9139696","Million USD","Normal","","60","Workers' remittances received from Dubai"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0070","............. Abu Dhabi","183.070289","Million USD","Normal","","70","Workers' remittances received from Abu Dhabi"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0080","............. Sharjah","10.29711358","Million USD","Normal","","80","Workers' remittances received from Sharjah"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0090","............. Others","14.991776","Million USD","Normal","","90","Workers' remittances received from Other four U.A.E.'s States"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0100","......5 Other GCC Countries","295.9906552","Million USD","Normal","","100","Workers' remittances received from Other GCC Countries excluding Saudi Arabia & U.A.E."
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0110","............. Bahrain","43.9770693","Million USD","Normal","","110","Workers' remittances received from Bahrain"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0120","............. Kuwait","62.49240138","Million USD","Normal","","120","Workers' remittances received from Kuwait"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0130","............. Qatar","83.56129471","Million USD","Normal","","130","Workers' remittances received from Qatar"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0140","............. Oman","105.9598898","Million USD","Normal","","140","Workers' remittances received from Oman"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0150","......6 EU Countries","424.4351347","Million USD","Normal","","150","Workers' remittances received from ten European Countries"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0160","............. Germany","61.62578642","Million USD","Normal","","160","Workers' remittances received from Germany"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0170","............. France","52.09713558","Million USD","Normal","","170","Workers' remittances received from France"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0180","............. Netherland","7.951192012","Million USD","Normal","","180","Workers' remittances received from Netherland"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0190","............. Spain","72.7362819","Million USD","Normal","","190","Workers' remittances received from Spain"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0200","............. Italy","130.0188276","Million USD","Normal","","200","Workers' remittances received from Italy"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0210","............. Greece","47.40577727","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0220","............. Sweden","9.383566407","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0230","............. Denmark","6.880546134","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0240","............. Ireland","19.36082328","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0250","............. Belgium","16.97519816","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","13.35165417","Million USD","Normal","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0270","......8 Norway","11.85499514","Million USD","Normal","","270","Workers' remittances received from Norway"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0280","......9 Switzerland","5.249426938","Million USD","Normal","","280","Workers' remittances received from Switzerland"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0290","......10 Australia","78.90472334","Million USD","Normal","","290","Workers' remittances received from Australia"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0300","......11 Canada","59.1763446","Million USD","Normal","","300","Workers' remittances received from Canada"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0310","......12 Japan","4.545501425","Million USD","Normal","","310","Workers' remittances received from Japan"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0311","......13 South Africa","24.77669524","Million USD","Normal","","311","Workers' remittances received from South Africa"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0312","......14 South Korea","9.04070983","Million USD","Normal","","312","Workers' remittances received from South Korea"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0320","......15 Other Countries","78.27656658","Million USD","Normal","","320","Workers' remittances received from Other Countries"
"Country-wise Workers' Remittances","31-Jul-2025","TS_GP_BOP_WR_M.WR0340",". Total (I+II)","3214.514462","Million USD","Normal","","340","Total inflow of Workers' Remittances in Pakistan."
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0010","I. Cash Flow","3406.389361","Million USD","Normal","","10","Total Cash inflow of Workers' remittances in Pakistan in a month"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0020","......1 USA","281.2391961","Million USD","Normal","","20","Workers' remittances received from U.S.A."
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0030","......2 U.K.","537.6445608","Million USD","Normal","","30","Workers' remittances received from U.K."
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0040","......3 Saudi Arabia","823.2058658","Million USD","Normal","","40","Workers' remittances received from Saudi Arabia"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0050","......4 U.A.E.","717.1885537","Million USD","Normal","","50","Workers' remittances received from U.A.E."
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0060","............. Dubai","532.7381611","Million USD","Normal","","60","Workers' remittances received from Dubai"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0070","............. Abu Dhabi","173.9745484","Million USD","Normal","","70","Workers' remittances received from Abu Dhabi"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0080","............. Sharjah","3.951990309","Million USD","Normal","","80","Workers' remittances received from Sharjah"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0090","............. Others","6.523853996","Million USD","Normal","","90","Workers' remittances received from Other four U.A.E.'s States"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0100","......5 Other GCC Countries","303.4559458","Million USD","Normal","","100","Workers' remittances received from Other GCC Countries excluding Saudi Arabia & U.A.E."
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0110","............. Bahrain","43.9423453","Million USD","Normal","","110","Workers' remittances received from Bahrain"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0120","............. Kuwait","58.89883687","Million USD","Normal","","120","Workers' remittances received from Kuwait"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0130","............. Qatar","84.22816209","Million USD","Normal","","130","Workers' remittances received from Qatar"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0140","............. Oman","116.3866016","Million USD","Normal","","140","Workers' remittances received from Oman"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0150","......6 EU Countries","442.2189056","Million USD","Normal","","150","Workers' remittances received from ten European Countries"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0160","............. Germany","69.85111704","Million USD","Normal","","160","Workers' remittances received from Germany"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0170","............. France","53.94960234","Million USD","Normal","","170","Workers' remittances received from France"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0180","............. Netherland","8.497319374","Million USD","Normal","","180","Workers' remittances received from Netherland"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0190","............. Spain","76.48183334","Million USD","Normal","","190","Workers' remittances received from Spain"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0200","............. Italy","129.3442639","Million USD","Normal","","200","Workers' remittances received from Italy"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0210","............. Greece","49.10624413","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0220","............. Sweden","9.640445507","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0230","............. Denmark","7.092559286","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0240","............. Ireland","20.58091848","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0250","............. Belgium","17.67460223","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","15.48590321","Million USD","Normal","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","30-Jun-2025","TS_GP_BOP_WR_M.WR0270","......8 Norway","13.01658933","Million USD","Normal","","270","Workers' remittances received from Norway"
